[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([ 28., 285.]), [53.27265686190996, 11.178200202325307, 55]]
[[0, 0], [0, 0, 0]]
[array([ 30., 298.]), [53.27275191350284, 11.178258105003932, 55]]
[array([ 32., 297.]), [53.272741322686876, 11.178280760247626, 55]]
[array([ 33., 297.]), [53.2727398004677, 11.178293347824708, 55]]
[array([ 34., 297.]), [53.272738278179325, 11.178305935973954, 55]]
[array([ 35., 297.]), [53.27273675582176, 11.178318524695412, 55]]
[array([ 36., 297.]), [53.27273523339499, 11.178331113989115, 55]]
[array([ 37., 297.]), [53.27273371089901, 11.178343703855102, 52]]
[array([ 38., 297.]), [53.272732188333826, 11.178356294293414, 52]]
[array([ 39., 297.]), [53.27273066569942, 11.17836888530409, 52]]
[array([ 38., 298.]), [53.27273973622775, 11.178358813470394, 52]]
[array([ 36., 299.]), [53.27275032860706, 11.178336151877799, 52]]
[array([ 33., 300.]), [53.27276244193141, 11.178300903591351, 55]]
[array([ 32., 300.]), [53.27276396365982, 11.17828831564573, 55]]
[array([ 31., 300.]), [53.27276548531907, 11.178275728272263, 55]]
[array([ 30., 298.]), [53.27275191350284, 11.178258105003932, 55]]
[[0, 0], [0, 0, 0]]
[array([ 30., 306.]), [53.2728122890161, 11.17827825150186, 55]]
[array([ 34., 305.]), [53.272798658298264, 11.178326086192996, 55]]
[array([ 35., 305.]), [53.27279713724959, 11.178338675897402, 52]]
[array([ 35., 308.]), [53.27281978158336, 11.178346233031442, 52]]
[array([ 34., 309.]), [53.27282885024614, 11.17833616193272, 52]]
[array([ 33., 310.]), [53.27283791859123, 11.178326091186811, 55]]
[array([ 32., 310.]), [53.272839438683526, 11.1783135020126, 55]]
[array([ 31., 310.]), [53.27284095870672, 11.178300913410627, 55]]
[array([ 30., 309.]), [53.272834931131634, 11.178285806871731, 55]]
[array([ 30., 308.]), [53.27282738368112, 11.178283288388855, 55]]
[array([ 30., 307.]), [53.272819836309274, 11.178280769932233, 55]]
[array([ 30., 306.]), [53.2728122890161, 11.17827825150186, 55]]
[[0, 0], [0, 0, 0]]
[array([ 32., 319.]), [53.27290737293234, 11.178336171987775, 52]]
[array([ 33., 319.]), [53.272905854312846, 11.178348762267879, 52]]
[array([ 33., 320.]), [53.27291340311983, 11.178351281408194, 52]]
[array([ 32., 321.]), [53.27292247029769, 11.178341210048897, 52]]
[array([ 32., 320.]), [53.27291492157567, 11.178338691005203, 52]]
[array([ 32., 319.]), [53.27290737293234, 11.178336171987775, 52]]
[[0, 0], [0, 0, 0]]
[array([ 35., 269.]), [53.27252546047437, 11.17824800872092, 55]]
[array([ 36., 269.]), [53.27252393346803, 11.178260594575006, 55]]
[array([ 36., 270.]), [53.272531478832086, 11.17826311277111, 55]]
[array([ 35., 269.]), [53.27252546047437, 11.17824800872092, 55]]
[[0, 0], [0, 0, 0]]
[array([ 37., 247.]), [53.27235642468237, 11.178217784625213, 54]]
[array([ 38., 248.]), [53.272362437901556, 11.178232886785848, 54]]
[array([ 39., 248.]), [53.27236090725366, 11.1782454717769, 54]]
[array([ 39., 247.]), [53.27235336312925, 11.178242953789779, 54]]
[array([ 39., 246.]), [53.272345819083455, 11.178240435828902, 54]]
[array([ 38., 246.]), [53.27234735005825, 11.178227851083452, 54]]
[array([ 37., 247.]), [53.27235642468237, 11.178217784625213, 54]]
[[0, 0], [0, 0, 0]]
[array([ 38., 260.]), [53.272452971566615, 11.178263103204763, 54]]
[array([ 39., 259.]), [53.27244389781234, 11.178273171367502, 54]]
[array([ 40., 258.]), [53.27243482374023, 11.178283239882914, 54]]
[array([ 42., 257.]), [53.272424219965075, 11.178305896563668, 54]]
[array([ 43., 258.]), [53.2724302360752, 11.178321003689463, 54]]
[array([ 44., 260.]), [53.272443798407195, 11.178338630575803, 53]]
[array([ 42., 264.]), [53.27247703942605, 11.178323527441773, 54]]
[array([ 39., 262.]), [53.27246653325256, 11.17828072635252, 54]]
[array([ 38., 260.]), [53.272452971566615, 11.178263103204763, 54]]
[[0, 0], [0, 0, 0]]
[array([ 39., 314.]), [53.272858993381156, 11.178411716974393, 52]]
[array([ 40., 313.]), [53.2728499239793, 11.178421790804, 52]]
[array([ 40., 314.]), [53.2728574734598, 11.17842431064711, 52]]
[array([ 40., 315.]), [53.27286502301902, 11.178426830516495, 52]]
[array([ 39., 315.]), [53.27286654277668, 11.17841423672084, 52]]
[array([ 39., 314.]), [53.272858993381156, 11.178411716974393, 52]]
[[0, 0], [0, 0, 0]]
[array([ 40., 239.]), [53.27229148077602, 11.178235395295381, 54]]
[array([ 41., 239.]), [53.2722899485179, 11.17824798032513, 54]]
[array([ 42., 239.]), [53.27228841619015, 11.178260565926863, 54]]
[array([ 43., 239.]), [53.27228688379275, 11.178273152100617, 54]]
[array([ 45., 239.]), [53.27228381878899, 11.17829832616435, 54]]
[array([ 46., 239.]), [53.27228228618263, 11.178310914054407, 54]]
[array([ 47., 239.]), [53.27228075350661, 11.178323502516642, 54]]
[array([ 48., 239.]), [53.27227922076091, 11.178336091551095, 53]]
[array([ 49., 239.]), [53.27227768794554, 11.178348681157805, 53]]
[array([ 50., 239.]), [53.272276155060496, 11.17836127133681, 53]]
[array([ 51., 239.]), [53.27227462210576, 11.17837386208815, 53]]
[array([ 52., 239.]), [53.272273089081345, 11.178386453411864, 53]]
[array([ 59., 232.]), [53.272209530804254, 11.178456967800315, 53]]
[array([ 60., 231.]), [53.27220044977779, 11.178467042696248, 53]]
[array([ 67., 232.]), [53.272197251034044, 11.178557744184245, 53]]
[array([ 67., 233.]), [53.27220479855722, 11.178560265218902, 53]]
[array([ 67., 234.]), [53.27221234615911, 11.17856278627985, 53]]
[array([ 67., 235.]), [53.27221989383971, 11.178565307367087, 53]]
[array([ 67., 237.]), [53.27223498943705, 11.178570349620443, 53]]
[array([ 67., 238.]), [53.272242537353804, 11.17857287078656, 53]]
[array([ 67., 239.]), [53.27225008534926, 11.178575391978972, 53]]
[array([ 67., 240.]), [53.27225763342346, 11.178577913197678, 53]]
[array([ 67., 241.]), [53.27226518157636, 11.178580434442676, 53]]
[array([ 67., 242.]), [53.27227272980799, 11.17858295571397, 53]]
[array([ 67., 243.]), [53.272280278118345, 11.17858547701156, 53]]
[array([ 67., 244.]), [53.272287826507416, 11.178587998335443, 53]]
[array([ 67., 245.]), [53.27229537497522, 11.178590519685626, 53]]
[array([ 67., 246.]), [53.27230292352174, 11.178593041062102, 53]]
[array([ 67., 247.]), [53.272310472147005, 11.178595562464876, 53]]
[array([ 67., 248.]), [53.27231802085098, 11.178598083893949, 53]]
[array([ 67., 249.]), [53.2723255696337, 11.178600605349317, 53]]
[array([ 67., 250.]), [53.272333118495155, 11.178603126830984, 53]]
[array([ 67., 251.]), [53.27234066743533, 11.17860564833895, 53]]
[array([ 67., 252.]), [53.27234821645425, 11.178608169873215, 53]]
[array([ 67., 253.]), [53.272355765551886, 11.178610691433777, 53]]
[array([ 59., 259.]), [53.27241330621969, 11.178525018395645, 53]]
[array([ 57., 260.]), [53.27242391464306, 11.178502343900954, 53]]
[array([ 56., 260.]), [53.272425444580655, 11.178489747132616, 53]]
[array([ 55., 260.]), [53.27242697444869, 11.178477150937027, 53]]
[array([ 54., 260.]), [53.27242850424716, 11.178464555314147, 53]]
[array([ 54., 259.]), [53.27242095672578, 11.178462035168653, 53]]
[array([ 54., 258.]), [53.27241340928311, 11.178459515049436, 53]]
[array([ 54., 253.]), [53.27237567325019, 11.178446914847513, 53]]
[array([ 51., 248.]), [53.27234253405134, 11.178396536295347, 53]]
[array([ 50., 247.]), [53.272336519611486, 11.178381425099412, 53]]
[array([ 47., 245.]), [53.272326023504775, 11.17833861546921, 53]]
[array([ 45., 244.]), [53.272321541955975, 11.17831091899729, 54]]
[array([ 42., 243.]), [53.27231859260485, 11.178270638666707, 54]]
[array([ 41., 242.]), [53.27231258022063, 11.178255534472196, 54]]
[array([ 40., 239.]), [53.27229148077602, 11.178235395295381, 54]]
[[0, 0], [0, 0, 0]]
[array([ 41., 296.]), [53.2727200719168, 11.17839154952326, 52]]
[array([ 42., 296.]), [53.27271854891107, 11.178404142128342, 52]]
[array([ 43., 296.]), [53.2727170258361, 11.178416735305932, 52]]
[array([ 44., 298.]), [53.27273060036479, 11.178434368858774, 52]]
[array([ 43., 298.]), [53.27273212318168, 11.178421774862755, 52]]
[array([ 42., 298.]), [53.27273364592934, 11.178409181439307, 52]]
[array([ 41., 297.]), [53.27272762022294, 11.178394069042689, 52]]
[array([ 41., 296.]), [53.2727200719168, 11.17839154952326, 52]]
[[0, 0], [0, 0, 0]]
[array([ 41., 304.]), [53.27278046056956, 11.178411706414225, 52]]
[array([ 42., 302.]), [53.27276384091034, 11.178419260376492, 52]]
[array([ 43., 302.]), [53.27276231881734, 11.178431854291684, 52]]
[array([ 44., 302.]), [53.27276079665514, 11.178444448779477, 52]]
[array([ 46., 303.]), [53.27276530171985, 11.178472159764814, 52]]
[array([ 45., 304.]), [53.27277437336857, 11.178462084203836, 52]]
[array([ 44., 304.]), [53.2727758952726, 11.178449488897487, 52]]
[array([ 43., 304.]), [53.27277741710744, 11.178436894163793, 52]]
[array([ 42., 304.]), [53.27277893887309, 11.178424300002721, 52]]
[array([ 41., 304.]), [53.27278046056956, 11.178411706414225, 52]]
[[0, 0], [0, 0, 0]]
[array([ 43., 313.]), [53.272845363309465, 11.178459574888977, 52]]
[array([ 45., 309.]), [53.272812122108355, 11.178474685573548, 52]]
[array([ 49., 303.]), [53.27276073489377, 11.178509950469573, 52]]
[array([ 47., 299.]), [53.27273358094423, 11.178474674592259, 52]]
[array([ 50., 298.]), [53.27272146200928, 11.17850994486098, 52]]
[array([ 57., 294.]), [53.2726805938991, 11.178588057032275, 52]]
[array([ 64., 293.]), [53.272662369515814, 11.178673757466155, 52]]
[array([ 67., 296.]), [53.272680451251944, 11.178719143422995, 52]]
[array([ 67., 297.]), [53.27268800381518, 11.178721666141136, 52]]
[array([ 67., 298.]), [53.272695556457194, 11.178724188885594, 52]]
[array([ 67., 299.]), [53.272703109178, 11.17872671165637, 52]]
[array([ 67., 300.]), [53.2727106619776, 11.178729234453465, 52]]
[array([ 67., 301.]), [53.27271821485599, 11.178731757276879, 52]]
[array([ 67., 307.]), [53.272763533781124, 11.178746894770088, 52]]
[array([ 67., 308.]), [53.27277108721112, 11.178749417777748, 52]]
[array([ 67., 309.]), [53.27277864071991, 11.178751940811727, 52]]
[array([ 67., 310.]), [53.272786194307514, 11.178754463872032, 52]]
[array([ 67., 311.]), [53.27279374797392, 11.17875698695866, 52]]
[array([ 67., 312.]), [53.272801301719134, 11.17875951007161, 52]]
[array([ 67., 313.]), [53.27280885554317, 11.178762033210885, 52]]
[array([ 65., 314.]), [53.27281945295448, 11.178739338657506, 52]]
[array([ 64., 314.]), [53.272820974604876, 11.178726730658383, 52]]
[array([ 62., 314.]), [53.27282401769802, 11.178701516380674, 52]]
[array([ 54., 315.]), [53.27284373915432, 11.178603203796, 52]]
[array([ 51., 316.]), [53.27285585256232, 11.178567921317168, 52]]
[array([ 50., 316.]), [53.27285737291654, 11.178555321097777, 52]]
[array([ 49., 316.]), [53.27285889320163, 11.178542721451382, 52]]
[array([ 44., 315.]), [53.272858943297344, 11.178477211425463, 52]]
[array([ 43., 314.]), [53.272852913281085, 11.178462095100945, 52]]
[array([ 43., 313.]), [53.272845363309465, 11.178459574888977, 52]]
[[0, 0], [0, 0, 0]]
[array([ 46., 285.]), [53.2726294210219, 11.178426798533168, 52]]
[array([ 47., 284.]), [53.272620347526086, 11.178436872706978, 52]]
[array([ 52., 279.]), [53.272574975277806, 11.178487248871255, 52]]
[array([ 52., 280.]), [53.272582524046065, 11.178489769296414, 52]]
[array([ 52., 281.]), [53.27259007289305, 11.178492289747858, 52]]
[array([ 52., 282.]), [53.27259762181876, 11.178494810225585, 52]]
[array([ 52., 283.]), [53.27260517082318, 11.178497330729593, 52]]
[array([ 52., 284.]), [53.27261271990632, 11.178499851259886, 52]]
[array([ 52., 285.]), [53.27262026906818, 11.178502371816464, 52]]
[array([ 52., 286.]), [53.27262781830877, 11.178504892399326, 52]]
[array([ 51., 286.]), [53.272629343644105, 11.178492295297334, 52]]
[array([ 50., 286.]), [53.27263086891008, 11.178479698768122, 52]]
[array([ 49., 286.]), [53.27263239410671, 11.178467102811643, 52]]
[array([ 48., 286.]), [53.27263391923398, 11.178454507427865, 52]]
[array([ 47., 286.]), [53.27263544429192, 11.178441912616746, 52]]
[array([ 46., 286.]), [53.272636969280526, 11.17842931837825, 52]]
[array([ 46., 285.]), [53.2726294210219, 11.178426798533168, 52]]
[[0, 0], [0, 0, 0]]
[array([ 48., 262.]), [53.27245277489329, 11.17839403249619, 53]]
[array([ 48., 263.]), [53.2724603216692, 11.17839655198289, 53]]
[array([ 48., 264.]), [53.2724678685238, 11.17839907149586, 53]]
[array([ 49., 264.]), [53.27246633979687, 11.178411664174964, 53]]
[array([ 49., 263.]), [53.2724587927787, 11.178409144539074, 53]]
[array([ 48., 262.]), [53.27245277489329, 11.17839403249619, 53]]
[[0, 0], [0, 0, 0]]
[array([ 52., 264.]), [53.27246175319908, 11.178449445647486, 53]]
[array([ 53., 264.]), [53.27246022419413, 11.17846204061686, 53]]
[array([ 53., 265.]), [53.272467771945394, 11.178464560770786, 53]]
[array([ 52., 265.]), [53.27246930078674, 11.178451965678455, 53]]
[array([ 52., 264.]), [53.27246175319908, 11.178449445647486, 53]]
[[0, 0], [0, 0, 0]]
[array([ 56., 277.]), [53.2725537700499, 11.178532597808323, 52]]
[array([ 57., 277.]), [53.27255224289443, 11.1785451966676, 52]]
[array([ 57., 278.]), [53.27255979232362, 11.178547717655174, 52]]
[array([ 57., 279.]), [53.27256734183154, 11.178550238669041, 52]]
[array([ 56., 279.]), [53.27256886865964, 11.17853763956374, 52]]
[array([ 56., 278.]), [53.27256131931541, 11.178535118672885, 52]]
[array([ 56., 277.]), [53.2725537700499, 11.178532597808323, 52]]
[[0, 0], [0, 0, 0]]
[array([ 61., 266.]), [53.27246308785089, 11.178567863293164, 53]]
[array([ 62., 263.]), [53.272438910875174, 11.178572899881305, 53]]
[array([ 63., 263.]), [53.272437381011116, 11.178585500456062, 53]]
[array([ 67., 266.]), [53.27245391098682, 11.17864347411453, 53]]
[array([ 67., 267.]), [53.272461461186886, 11.178645996043327, 53]]
[array([ 67., 268.]), [53.27246901146572, 11.178648517998429, 53]]
[array([ 67., 269.]), [53.2724765618233, 11.178651039979838, 53]]
[array([ 67., 270.]), [53.27248411225963, 11.178653561987552, 53]]
[array([ 62., 267.]), [53.27246910792899, 11.1785829849775, 53]]
[array([ 61., 266.]), [53.27246308785089, 11.178567863293164, 53]]
[[0, 0], [0, 0, 0]]
[array([ 62., 226.]), [53.27215964783487, 11.178479632682402, 53]]
[array([ 62., 227.]), [53.27216719406798, 11.178482152944387, 53]]
[array([ 63., 229.]), [53.272180751343214, 11.178499789939771, 53]]
[array([ 64., 229.]), [53.27217921584634, 11.178512386905101, 53]]
[array([ 65., 229.]), [53.27217768027965, 11.178524984443229, 53]]
[array([ 66., 229.]), [53.272176144643126, 11.17853758255419, 53]]
[array([ 67., 229.]), [53.27217460893677, 11.178550181238021, 53]]
[array([ 67., 228.]), [53.27216706172843, 11.178547660308528, 53]]
[array([ 67., 227.]), [53.2721595145988, 11.178545139405324, 53]]
[array([ 66., 225.]), [53.272145956936306, 11.178527499485963, 53]]
[array([ 65., 225.]), [53.272147493227116, 11.178514901866984, 53]]
[array([ 64., 225.]), [53.27214902944807, 11.178502304820807, 53]]
[array([ 63., 225.]), [53.27215056559918, 11.178489708347389, 53]]
[array([ 62., 226.]), [53.27215964783487, 11.178479632682402, 53]]
[[0, 0], [0, 0, 0]]
[array([ 63., 259.]), [53.27240718456232, 11.178575415288444, 53]]
[array([ 64., 258.]), [53.27239810489494, 11.178585494594879, 53]]
[array([ 65., 258.]), [53.27239657407332, 11.178598095700522, 53]]
[array([ 66., 259.]), [53.27240259258848, 11.178613218974554, 53]]
[array([ 67., 260.]), [53.272408611440135, 11.17862834309414, 53]]
[array([ 66., 261.]), [53.2724176916375, 11.178618262244067, 53]]
[array([ 65., 262.]), [53.27242677151661, 11.178608181747316, 53]]
[array([ 64., 261.]), [53.27242075236826, 11.17859305872138, 53]]
[array([ 63., 260.]), [53.272414733556424, 11.178577936540908, 53]]
[array([ 63., 259.]), [53.27240718456232, 11.178575415288444, 53]]
[[0, 0], [0, 0, 0]]
[array([ 63., 279.]), [53.272558179404676, 11.178625845334203, 52]]
[array([ 64., 278.]), [53.272549101436496, 11.17863592657577, 52]]
[array([ 66., 276.]), [53.272530944545544, 11.17865609011902, 52]]
[array([ 67., 276.]), [53.272529416531626, 11.178668694586298, 52]]
[array([ 67., 277.]), [53.27253696751929, 11.178671216778167, 52]]
[array([ 67., 278.]), [53.272544518585725, 11.178673738996347, 52]]
[array([ 67., 279.]), [53.27255206973092, 11.178676261240836, 52]]
[array([ 67., 280.]), [53.272559620954894, 11.178678783511636, 52]]
[array([ 67., 281.]), [53.27256717225763, 11.17868130580875, 52]]
[array([ 67., 282.]), [53.272574723639146, 11.17868382813217, 52]]
[array([ 65., 281.]), [53.27257022657841, 11.178656096216507, 52]]
[array([ 63., 280.]), [53.27256572997363, 11.178628367112642, 52]]
[array([ 63., 279.]), [53.272558179404676, 11.178625845334203, 52]]
[[0, 0], [0, 0, 0]]
[array([ 64., 284.]), [53.27259440654155, 11.178651058221629, 52]]
[array([ 65., 284.]), [53.27259287997663, 11.178663662527084, 52]]
[array([ 66., 284.]), [53.27259135334228, 11.178676267405844, 52]]
[array([ 67., 284.]), [53.27258982663848, 11.178688872857952, 52]]
[array([ 67., 285.]), [53.272597378256314, 11.178691395260309, 52]]
[array([ 67., 286.]), [53.27260492995292, 11.17869391768898, 52]]
[array([ 66., 286.]), [53.27260645632915, 11.178681311990648, 52]]
[array([ 65., 286.]), [53.27260798263596, 11.178668706865679, 52]]
[array([ 64., 284.]), [53.27259440654155, 11.178651058221629, 52]]
[[0, 0], [0, 0, 0]]
[array([  0., 136.]), [53.27160712735545, 11.176689721999912, 55]]
[array([  1., 138.]), [53.27162054033179, 11.176707490822999, 55]]
[array([  0., 138.]), [53.27162213212387, 11.176694967373676, 55]]
[array([  0., 137.]), [53.27161462968003, 11.176692344665947, 55]]
[array([  0., 136.]), [53.27160712735545, 11.176689721999912, 55]]
[[0, 0], [0, 0, 0]]
[array([  0., 157.]), [53.27176470122271, 11.176744806743983, 54]]
[array([  0., 158.]), [53.27177220605262, 11.176747430285833, 54]]
[array([  0., 159.]), [53.27177971100186, 11.176750053869394, 54]]
[array([  0., 160.]), [53.27178721607044, 11.176752677494676, 54]]
[array([  1., 159.]), [53.2717781216224, 11.176762580345963, 54]]
[array([  2., 158.]), [53.2717690270098, 11.176772483376428, 54]]
[array([  1., 157.]), [53.271763111613396, 11.176757332932185, 54]]
[array([  0., 157.]), [53.27176470122271, 11.176744806743983, 54]]
[[0, 0], [0, 0, 0]]
[array([ 24., 250.]), [53.272425252726855, 11.17729004314951, 54]]
[array([ 25., 249.]), [53.272416153828466, 11.177299962005781, 54]]
[array([ 26., 248.]), [53.27240705476526, 11.177309881041722, 54]]
[array([ 27., 247.]), [53.27239795553724, 11.177319800257335, 54]]
[array([ 28., 248.]), [53.27240389364495, 11.177334982306954, 54]]
[array([ 27., 249.]), [53.27241299304646, 11.17732506270609, 54]]
[array([ 26., 250.]), [53.272422092283136, 11.177315143284908, 54]]
[array([ 25., 250.]), [53.272423672531886, 11.17730259300365, 54]]
